Cluster,East Midlands,East of England,Inner London,North East,North West,Outer London,South East,South West,West Midlands,Yorkshire and The Humber
1,12,14,52,4,19,87,25,5,19,12
2,28,25,5,31,62,8,37,36,38,67
3,24,5,40,8,8,21,21,31,7,15
4,28,65,69,90,155,111,108,100,81,62
5,0,0,0,0,0,0,8,0,0,0
6,0,0,0,0,0,0,1,0,0,0
7,4,3,0,1,3,0,14,9,2,2
8,11,9,0,9,19,0,10,6,2,18
9,4,11,1,1,11,1,4,0,18,4
10,0,0,1,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,1,0
